20200207,1.0,0.9975268347975486,0.1925
20200508,1.0,0.9948230406071069,0.205
20200807,1.0,0.9929448773379785,0.205
20200831,0.25,0.9929448773379785,1.0
20201106,0.25,0.9911929632445015,0.205
20210205,0.25,0.9896774750358124,0.205
20210507,0.25,0.9879747892792905,0.22
20210806,0.25,0.9864625806039286,0.22
20211105,0.25,0.9850061137105999,0.22
20220204,0.25,0.9837315091735643,0.22
20220506,0.25,0.9822749799323861,0.23
20220805,0.25,0.9808935077980628,0.23
20221104,0.25,0.9792478408400507,0.23
20230210,0.25,0.9777446373282105,0.23
20230512,0.25,0.9763760449454293,0.24
20230811,0.25,0.975051283548035,0.24
20231110,0.25,0.9737910887351292,0.24
20240209,0.25,0.9725504335391194,0.24
20240510,0.25,0.971220638174873,0.25
20240812,0.25,0.9701044465649514,0.25
