20200207,1.0,0.9869156146717523,1.548757
20200507,1.0,0.9706913946020165,1.558317
20200807,1.0,0.9554102995763248,1.558317
20201109,1.0,0.9393746249080868,1.558317
20210209,1.0,0.9246531835279331,1.558317
20210507,1.0,0.9125501759701391,1.567878
20210809,1.0,0.9003895791389684,1.567878
20211104,0.9560229445506692,0.9003895791389684,1.0
20211109,0.9560229445506692,0.8865503038625923,1.64
20220210,0.9560229445506692,0.8743635915933886,1.64
20220509,0.9560229445506692,0.8624978035595284,1.65
20220809,0.9560229445506692,0.8504949562435699,1.65
20221109,0.9560229445506692,0.8394728497971257,1.65
20230209,0.9560229445506692,0.8284331088318255,1.65
20230509,0.9560229445506692,0.8164973328688763,1.66
20230809,0.9560229445506692,0.8066074893986316,1.66
20231109,0.9560229445506692,0.7972191133131848,1.66
20240208,0.9560229445506692,0.7899061910697883,1.66
20240509,0.9560229445506692,0.7819030589400091,1.67
20240809,0.9560229445506692,0.7750825933915931,1.67
